Latitude,Longitude
54.29600470,-4.58877725
54.29600654,-4.58877590
54.29600906,-4.58876509
54.29592038,-4.58862285
54.29581443,-4.58840517
54.29563045,-4.58812086
54.29556725,-4.58806437
54.29556440,-4.58808130
54.29554562,-4.58805431
54.29553757,-4.58804769
54.29553288,-4.58806219
54.29553883,-4.58803243
54.29553933,-4.58802765
54.29554461,-4.58801826
54.29554084,-4.58800879
54.29553598,-4.58796387
54.29552911,-4.58796185
54.29552240,-4.58791433
54.29550857,-4.58788080
54.29550882,-4.58784744
54.29551050,-4.58784250
54.29551234,-4.58783579
54.29551528,-4.58783034
54.29550958,-4.58782640
54.29550815,-4.58782246
54.29550011,-4.58780687
54.29549592,-4.58781366
54.29549424,-4.58781802
54.29549910,-4.58783688
54.29549273,-4.58784317
54.29550908,-4.58779262
54.29551159,-4.58778969
54.29550748,-4.58776756
54.29550279,-4.58775633
54.29549667,-4.58772381
54.29549349,-4.58768198
54.29549047,-4.58766463
54.29547924,-4.58752901
54.29541193,-4.58731921
54.29520498,-4.58688369
54.29498487,-4.58633275
54.29485369,-4.58614022
54.29484154,-4.58602228
54.29480055,-4.58568022
54.29473006,-4.58557134
54.29456988,-4.58522726
54.29444315,-4.58487128
54.29430116,-4.58447473
54.29427467,-4.58433417
54.29426822,-4.58419578
54.29426797,-4.58420031
54.29417778,-4.58423979
54.29411500,-4.58423132
54.29420452,-4.58423861
54.29427224,-4.58419980
54.29427467,-4.58419335
54.29424358,-4.58414583
54.29423771,-4.58414457
54.29405188,-4.58372338
54.29397929,-4.58345432
54.29395901,-4.58341333
54.29393982,-4.58341844
54.29391358,-4.58349279
54.29390595,-4.58349765
54.29387620,-4.58345700
54.29387167,-4.58344510
54.29385734,-4.58338081
54.29382524,-4.58322641
54.29370889,-4.58294235
54.29369481,-4.58285376
54.29368308,-4.58284227
54.29367419,-4.58282601
54.29366606,-4.58280782
54.29365458,-4.58279290
54.29364192,-4.58278058
54.29362608,-4.58277010
54.29357830,-4.58266692
54.29346523,-4.58227272
54.29342718,-4.58218873
54.29341519,-4.58216434
54.29340430,-4.58217432
54.29339315,-4.58218186
54.29336088,-4.58213450
54.29335694,-4.58212461
54.29335375,-4.58210642
54.29335317,-4.58210366
54.29335174,-4.58209737
54.29334998,-4.58207566
54.29334898,-4.58206946
54.29334696,-4.58206217
54.29334755,-4.58205814
54.29334529,-4.58205203
54.29336616,-4.58205328
54.29337923,-4.58203509
54.29337001,-4.58200073
54.29338024,-4.58199671
54.29337940,-4.58200173
54.29337840,-4.58200366
54.29336289,-4.58192269
54.29335191,-4.58189696
54.29329969,-4.58185438
54.29326918,-4.58180426
54.29313457,-4.58142925
54.29302066,-4.58099725
54.29300716,-4.58095819
54.29297439,-4.58090563
54.29294346,-4.58090287
54.29294094,-4.58098015
54.29295578,-4.58093966
54.29291890,-4.58089088
54.29289719,-4.58087387
54.29283039,-4.58069039
54.29263702,-4.58013039
54.29249017,-4.57979042
54.29248069,-4.57978003
54.29247441,-4.57976108
54.29247265,-4.57974734
54.29246753,-4.57973108
54.29242604,-4.57959621
54.29243619,-4.57955958
54.29243250,-4.57954458
54.29243141,-4.57954173
54.29242990,-4.57953377
54.29241716,-4.57954894
54.29241448,-4.57954248
54.29242873,-4.57953888
54.29242822,-4.57953972
54.29243091,-4.57954357
54.29243493,-4.57954332
54.29243954,-4.57954424
54.29244432,-4.57954072
54.29245136,-4.57953871
54.29245940,-4.57952647
54.29248874,-4.57953930
54.29250073,-4.57954441
54.29249737,-4.57949739
54.29249327,-4.57948306
54.29249578,-4.57948239
54.29248623,-4.57944777
54.29243996,-4.57941609
54.29238330,-4.57937988
54.29233368,-4.57931693
54.29227232,-4.57917301
54.29228556,-4.57914124
54.29230132,-4.57907075
54.29229487,-4.57905172
54.29228548,-4.57903421
54.29227374,-4.57901166
54.29226276,-4.57899422
54.29225103,-4.57897386
54.29201717,-4.57863732
54.29199505,-4.57859843
54.29199597,-4.57858603
54.29200527,-4.57856289
54.29201885,-4.57854621
54.29203235,-4.57853506
54.29204391,-4.57852593
54.29205456,-4.57851377
54.29206470,-4.57850388
54.29207442,-4.57849508
54.29211885,-4.57845300
54.29211047,-4.57843725
54.29204810,-4.57833960
54.29202489,-4.57829601
54.29199890,-4.57826986
54.29167209,-4.57773677
54.29150152,-4.57709354
54.29126993,-4.57648812
54.29110439,-4.57599769
54.29089618,-4.57569980
54.29085167,-4.57565605
54.29084865,-4.57564901
54.29085318,-4.57565974
54.29085343,-4.57565730
54.29085352,-4.57564205
54.29084077,-4.57563459
54.29082837,-4.57562671
54.29082133,-4.57561623
54.29081798,-4.57561045
54.29081529,-4.57560441
54.29082133,-4.57557801
54.29082284,-4.57557508
54.29082636,-4.57558229
54.29082912,-4.57559528
54.29081982,-4.57548724
54.29063575,-4.57485968
54.29043191,-4.57432291
54.29025714,-4.57376953
